ref,date,vendor,category,desc,amount,pct,her_share,include,in_window,note,file
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\show-menu-at-launch-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\terminal-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\terminal-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\terminal-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\three-finger-long-press-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\toolbar-overlay-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\toolbar-overlay-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\toolbar-overlay-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\update-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\user-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\warning-triangle-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-menu\ios\assets\_expo-dev-client-components\assets\x-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\googlethis\images\google_dictionary.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\googlethis\images\google_translator.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\googlethis\images\knowledge_panel.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\metro\src\integration_tests\basic_bundle\test.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\mobile\.expo\web\cache\production\images\favicon\favicon-24272cdaeff82cc5facdaccd982a6f05b60c4504704bbf94c19a6388659880bb-contain-transparent\favicon-48.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\mobile\assets\adaptive-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\mobile\assets\favicon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\mobile\assets\icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\mobile\assets\splash-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\qrcode-terminal\example\basic.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\qrcode\node_modules\pngjs\coverage\lcov-report\favicon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\qrcode\node_modules\pngjs\coverage\lcov-report\sort-arrow-sprite.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\alert-triangle.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\chevron-left.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\chevron-right.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\close.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\loader.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-hdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-mdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-xhdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-xxhdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-xxxhdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\stream-buffers\coverage\lcov-report\sort-arrow-sprite.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\ts-node-dev\icons\node_error.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\ts-node-dev\icons\node_info.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\qr_iphone.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\qr_kidtrend.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\artifacts\mobile\assets\images\icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\artifacts\web\dist\public\opengraph.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\artifacts\web\public\opengraph.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo+metro-runtime@6.1.2_e_de08f23093c22fb794dce57a6d691b75\node_modules\@expo\metro-runtime\assets\alert-triangle.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo+metro-runtime@6.1.2_e_de08f23093c22fb794dce57a6d691b75\node_modules\@expo\metro-runtime\assets\chevron-left.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo+metro-runtime@6.1.2_e_de08f23093c22fb794dce57a6d691b75\node_modules\@expo\metro-runtime\assets\chevron-right.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo+metro-runtime@6.1.2_e_de08f23093c22fb794dce57a6d691b75\node_modules\@expo\metro-runtime\assets\close.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo+metro-runtime@6.1.2_e_de08f23093c22fb794dce57a6d691b75\node_modules\@expo\metro-runtime\assets\loader.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\100Thin\Inter_100Thin.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\100Thin_Italic\Inter_100Thin_Italic.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\200ExtraLight\Inter_200ExtraLight.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\200ExtraLight_Italic\Inter_200ExtraLight_Italic.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\300Light\Inter_300Light.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\300Light_Italic\Inter_300Light_Italic.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\400Regular\Inter_400Regular.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\400Regular_Italic\Inter_400Regular_Italic.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\500Medium\Inter_500Medium.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\500Medium_Italic\Inter_500Medium_Italic.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\600SemiBold\Inter_600SemiBold.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\600SemiBold_Italic\Inter_600SemiBold_Italic.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\700Bold\Inter_700Bold.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\700Bold_Italic\Inter_700Bold_Italic.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\800ExtraBold\Inter_800ExtraBold.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\800ExtraBold_Italic\Inter_800ExtraBold_Italic.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\900Black\Inter_900Black.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\900Black_Italic\Inter_900Black_Italic.ttf.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@expo-google-fonts+inter@0.4.2\node_modules\@expo-google-fonts\inter\font-family.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\accelerometer-bottom.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\accelerometer-left.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\accelerometer-right.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\accelerometer-top.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\navigationControls.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\navigationControls_2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\popoverArrows.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\react_native\learn-debugging-basics.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\react_native\learn-native-debugging.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\react_native\learn-react-native-devtools.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\react_native\welcomeIcon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\toolbarResizerVertical.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\touchCursor.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-native+debugger-frontend@0.81.5\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\touchCursor_2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon-mask.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon@1x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon@1x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon@2x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon@2x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon@3x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon@3x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon@4x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\back-icon@4x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\clear-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\clear-icon@1x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\clear-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\clear-icon@3x.png
